id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
1,"2019-12-19 14:06:30",62741,51.9646223333333,7.60565333333333,12.44,69.52,8175.79,8175.79
2,"2019-12-19 14:06:31",62742,51.9646223333333,7.60565333333333,12.43,69.57,8345.946,8345.946
3,"2019-12-19 14:06:32",62743,51.9646221666667,7.60565316666667,12.45,69.63,8516.104,8516.104
4,"2019-12-19 14:06:33",62744,51.964622,7.605653,12.45,69.59,8403.767,8403.767
5,"2019-12-19 14:06:34",62745,51.964622,7.60565283333333,12.47,69.63,8342.643,8342.643
6,"2019-12-19 14:06:35",62746,51.9646218333333,7.60565283333333,12.44,69.6,8210.481,8210.481
7,"2019-12-19 14:06:36",62747,51.9646218333333,7.60565266666667,12.43,69.67,8291.431,8291.431
8,"2019-12-19 14:06:37",62748,51.964622,7.60565266666667,12.43,69.67,8274.91,8274.91
9,"2019-12-19 14:06:38",62749,51.9646221666667,7.60565283333333,12.44,69.69,8317.862,8317.862
10,"2019-12-19 14:06:39",62750,51.9646223333333,7.60565333333333,12.44,69.67,8630.092,8630.092
11,"2019-12-19 14:06:40",62751,51.9646226666667,7.60565383333333,12.44,69.68,8170.833,8170.833
12,"2019-12-19 14:06:41",62752,51.9646226666667,7.60565416666667,12.42,69.7,8046.933,8046.933
13,"2019-12-19 14:06:42",62753,51.9646228333333,7.6056545,12.45,69.69,8109.709,8109.709
14,"2019-12-19 14:06:43",62754,51.9646231666667,7.60565466666667,12.43,69.65,7880.08,7880.08
15,"2019-12-19 14:06:44",62755,51.9646233333333,7.605655,12.44,69.65,7709.923,7709.923
16,"2019-12-19 14:06:45",62756,51.9646238333333,7.6056555,12.43,69.66,8144.401,8144.401
17,"2019-12-19 14:06:46",62757,51.9646241666667,7.60565616666667,12.44,69.67,7703.315,7703.315
18,"2019-12-19 14:06:47",62758,51.9646241666667,7.60565616666667,12.44,69.63,7794.176,7794.176
19,"2019-12-19 14:06:48",62759,51.9646243333333,7.60565666666667,12.44,69.59,7377.87,7377.87
20,"2019-12-19 14:06:49",62760,51.9646246666667,7.60565716666667,12.44,69.57,7528.202,7528.202
21,"2019-12-19 14:06:50",62761,51.9646248333333,7.60565733333333,12.44,69.57,7518.291,7518.291
22,"2019-12-19 14:06:51",62762,51.9646251666667,7.60565783333333,12.42,69.53,7681.839,7681.839
23,"2019-12-19 14:06:52",62763,51.9646253333333,7.6056585,12.44,69.45,7663.667,7663.667
24,"2019-12-19 14:06:53",62764,51.9646256666667,7.605659,12.42,69.39,7908.164,7908.164
25,"2019-12-19 14:06:54",62765,51.9646258333333,7.60565933333333,12.42,69.33,7557.938,7557.938
26,"2019-12-19 14:06:55",62766,51.9646261666667,7.60566,12.44,69.26,7582.719,7582.719
27,"2019-12-19 14:06:56",62767,51.9646263333333,7.60566083333333,12.45,69.26,7391.085,7391.085
28,"2019-12-19 14:06:57",62768,51.9646263333333,7.605661,12.44,69.19,7637.235,7637.235
29,"2019-12-19 14:06:58",62769,51.9646263333333,7.605661,12.41,69.15,7427.43,7427.43
30,"2019-12-19 14:06:59",62770,51.9646263333333,7.60566133333333,12.46,69.11,7714.879,7714.879
31,"2019-12-19 14:07:00",62771,51.9646261666667,7.60566116666667,12.43,69.04,7985.809,7985.809
32,"2019-12-19 14:07:01",62772,51.964626,7.60566083333333,12.42,69.01,7828.868,7828.868
33,"2019-12-19 14:07:02",62773,51.9646256666667,7.6056605,12.41,68.96,7964.333,7964.333
34,"2019-12-19 14:07:03",62774,51.9646255,7.60566033333333,12.43,68.93,7909.816,7909.816
35,"2019-12-19 14:07:04",62775,51.9646253333333,7.60566066666667,12.42,68.87,7822.26,7822.26
36,"2019-12-19 14:07:05",62776,51.9646251666667,7.60566083333333,12.43,68.82,8251.745,8251.745
37,"2019-12-19 14:07:06",62777,51.9646248333333,7.60566066666667,12.44,68.77,7747.885,7747.885
38,"2019-12-19 14:07:07",62778,51.9646243333333,7.60566016666667,12.44,68.77,7795.793,7795.793
39,"2019-12-19 14:07:08",62779,51.9646236666667,7.60565933333333,12.41,68.75,8088.197,8088.197
40,"2019-12-19 14:07:09",62780,51.9646231666667,7.60565816666667,12.41,68.66,7932.909,7932.909
41,"2019-12-19 14:07:10",62781,51.9646226666667,7.60565733333333,12.42,68.6,8071.677,8071.677
42,"2019-12-19 14:07:11",62782,51.964622,7.60565616666667,12.4,68.59,8268.265,8268.265
43,"2019-12-19 14:07:12",62783,51.9646215,7.60565566666667,12.46,68.5,8094.805,8094.805
44,"2019-12-19 14:07:13",62784,51.9646213333333,7.6056555,12.46,68.49,8018.813,8018.813
45,"2019-12-19 14:07:14",62785,51.9646215,7.60565633333333,12.44,68.43,8101.413,8101.413
46,"2019-12-19 14:07:15",62786,51.964621,7.605656,12.4,68.41,8197.229,8197.229
47,"2019-12-19 14:07:16",62787,51.9646208333333,7.60565583333333,12.45,68.43,8501.197,8501.197
48,"2019-12-19 14:07:17",62788,51.9646203333333,7.60565533333333,12.44,68.47,9272.682,9272.682
49,"2019-12-19 14:07:18",62789,51.9646201666667,7.60565533333333,12.42,68.47,9436.229,9436.229
50,"2019-12-19 14:07:19",62790,51.96462,7.60565533333333,12.42,68.53,9561.782,9561.782
51,"2019-12-19 14:07:20",62791,51.9646198333333,7.60565566666667,12.44,68.55,9748.458,9748.458
52,"2019-12-19 14:07:21",62792,51.96462,7.60565683333333,12.44,68.54,9449.446,9449.446
53,"2019-12-19 14:07:22",62793,51.9646201666667,7.60565783333333,12.45,68.56,8740.737,8740.737
54,"2019-12-19 14:07:23",62794,51.9646203333333,7.6056585,12.45,68.6,8861.333,8861.333
55,"2019-12-19 14:07:24",62795,51.9646205,7.60565883333333,12.44,68.6,8739.085,8739.085
56,"2019-12-19 14:07:25",62796,51.9646205,7.60565916666667,12.43,68.57,8448.333,8448.333
57,"2019-12-19 14:07:26",62797,51.9646208333333,7.60565966666667,12.43,68.56,8146.017,8146.017
58,"2019-12-19 14:07:27",62798,51.9646208333333,7.60565983333333,12.43,68.54,8335.997,8335.997
59,"2019-12-19 14:07:28",62799,51.9646208333333,7.60566,12.44,68.49,8251.745,8251.745
60,"2019-12-19 14:07:29",62800,51.964621,7.60566033333333,12.45,68.53,8476.417,8476.417
61,"2019-12-19 14:07:30",62801,51.964621,7.6056605,12.46,68.5,8293.045,8293.045
62,"2019-12-19 14:07:31",62802,51.964621,7.60566083333333,12.46,68.47,8046.897,8046.897
63,"2019-12-19 14:07:32",62803,51.964621,7.60566083333333,12.46,68.45,7995.685,7995.685
64,"2019-12-19 14:07:33",62804,51.9646206666667,7.60566116666667,12.47,68.43,7804.053,7804.053
65,"2019-12-19 14:07:34",62805,51.9646206666667,7.6056615,12.41,68.42,7868.481,7868.481
66,"2019-12-19 14:07:35",62806,51.9646205,7.60566183333333,12.42,68.37,7665.285,7665.285
67,"2019-12-19 14:07:36",62807,51.9646201666667,7.605662,12.44,68.37,7615.725,7615.725
68,"2019-12-19 14:07:37",62808,51.9646198333333,7.60566233333333,12.45,68.38,7866.829,7866.829
69,"2019-12-19 14:07:38",62809,51.9646198333333,7.605663,12.46,68.33,7554.601,7554.601
70,"2019-12-19 14:07:39",62810,51.9646198333333,7.605664,12.46,68.33,7509.997,7509.997
71,"2019-12-19 14:07:40",62811,51.9646198333333,7.605665,12.45,68.33,7493.477,7493.477
72,"2019-12-19 14:07:41",62812,51.9646198333333,7.605666,12.47,68.32,7595.901,7595.901
73,"2019-12-19 14:07:42",62813,51.9646198333333,7.60566666666667,12.45,68.28,7571.121,7571.121
74,"2019-12-19 14:07:43",62814,51.96462,7.60566716666667,12.44,68.25,7660.329,7660.329
75,"2019-12-19 14:07:44",62815,51.9646201666667,7.6056675,12.45,68.32,7668.589,7668.589
76,"2019-12-19 14:07:45",62816,51.9646203333333,7.60566766666667,12.46,68.32,7652.619,7670.426
77,"2019-12-19 14:07:46",62817,51.9646205,7.605668,12.45,68.36,7673.332,7686.988
78,"2019-12-19 14:07:47",62818,51.964621,7.60566833333333,12.45,68.35,7441.612,7460.02
79,"2019-12-19 14:07:48",62819,51.9646236666667,7.6056665,12.44,68.38,7606.644,7614.965
80,"2019-12-19 14:07:49",62820,51.964626,7.60566416666667,12.45,68.37,7632.455,7661.966
81,"2019-12-19 14:07:50",62821,51.9646263333333,7.605664,12.43,68.38,7656.373,7668.825
82,"2019-12-19 14:07:51",62822,51.9646265,7.60566416666667,12.45,68.4,7713.307,7736.085
83,"2019-12-19 14:07:52",62823,51.9646266666667,7.60566433333333,12.45,68.36,7412.395,7421.21
84,"2019-12-19 14:07:53",62824,51.9646268333333,7.605665,12.4,68.36,7015.766,7035.866
85,"2019-12-19 14:07:54",62825,51.964627,7.60566566666667,12.44,68.37,6973.023,6983.347
86,"2019-12-19 14:07:55",62826,51.9646271666667,7.6056665,12.46,68.48,7360.605,7373.446
87,"2019-12-19 14:07:56",62827,51.9646276666667,7.60566766666667,12.44,68.62,7402.548,7414.093
88,"2019-12-19 14:07:57",62828,51.964628,7.60566866666667,12.4,68.63,7183.175,7190.817
89,"2019-12-19 14:07:58",62829,51.9646281666667,7.60566966666667,12.46,68.78,7434.082,7438.349
90,"2019-12-19 14:07:59",62830,51.9646285,7.605671,12.44,68.98,7269.463,7279.489
91,"2019-12-19 14:08:00",62831,51.9646288333333,7.60567233333333,12.44,69.14,6504.296,6509.496
92,"2019-12-19 14:08:01",62832,51.9646293333333,7.605674,12.45,69.28,7160.243,7167.378
93,"2019-12-19 14:08:02",62833,51.9646295,7.605675,12.47,69.42,7978.154,7988.685
94,"2019-12-19 14:08:03",62834,51.9646296666667,7.60567583333333,12.47,69.51,7904.188,7918.311
95,"2019-12-19 14:08:04",62835,51.96463,7.60567683333333,12.46,69.5,7946.303,7958.894
96,"2019-12-19 14:08:05",62836,51.9646303333333,7.60567766666667,12.47,69.57,7486.797,7511.26
97,"2019-12-19 14:08:06",62837,51.9646306666667,7.60567866666667,12.46,69.58,7883.168,7889.674
98,"2019-12-19 14:08:07",62838,51.9646308333333,7.6056795,12.44,69.58,7602.766,7605.859
99,"2019-12-19 14:08:08",62839,51.964631,7.60568016666667,12.46,69.55,7902.387,7913.71
100,"2019-12-19 14:08:09",62840,51.9646313333333,7.605681,12.45,69.55,7853.57,7860.317
101,"2019-12-19 14:08:10",62841,51.9646318333333,7.60568183333333,12.45,69.51,7878.01,7902.324
102,"2019-12-19 14:08:11",62842,51.9646321666667,7.60568266666667,12.46,69.51,7823.073,7828.93
103,"2019-12-19 14:08:12",62843,51.9646323333333,7.60568333333333,12.47,69.51,7207.128,7211.395
104,"2019-12-19 14:08:13",62844,51.9646325,7.605684,12.47,69.51,7411.355,7421.328
105,"2019-12-19 14:08:14",62845,51.9646326666667,7.6056845,12.44,69.48,7401.804,7409.11
106,"2019-12-19 14:08:15",62846,51.9646328333333,7.60568516666667,12.48,69.53,7099.545,7106.388
107,"2019-12-19 14:08:16",62847,51.964633,7.60568583333333,12.48,69.49,7241.174,7248.107
108,"2019-12-19 14:08:17",62848,51.964633,7.605686,12.46,69.49,6826.588,6832.108
109,"2019-12-19 14:08:18",62849,51.9646331666667,7.60568616666667,12.46,69.49,6739.824,6742.865
110,"2019-12-19 14:08:19",62850,51.9646333333333,7.6056865,12.47,69.5,6541.143,6551.613
111,"2019-12-19 14:08:20",62851,51.9646333333333,7.6056865,12.47,69.55,6459.344,6465.344
112,"2019-12-19 14:08:21",62852,51.9646336666667,7.605687,12.47,69.54,6776.319,6780.293
113,"2019-12-19 14:08:22",62853,51.9646336666667,7.60568733333333,12.48,69.52,6566.425,6576.931
114,"2019-12-19 14:08:23",62854,51.9646336666667,7.60568766666667,12.47,69.53,6938.822,6953.812
115,"2019-12-19 14:08:24",62855,51.9646336666667,7.60568766666667,12.47,69.5,6888.065,6906.606
116,"2019-12-19 14:08:25",62856,51.9646338333333,7.60568816666667,12.48,69.43,7469.092,7487.764
